name,age
Empire State Building,91
Willis Tower,48
Bank of China Tower,32
Central Plaza,30
CITIC Plaza,26
Shun Hing Square,26
Petronas Tower 1,24
Petronas Tower 2,24
Jin Mao Tower,23
Emirates Office Tower,22
