country,average_floors
South Korea,112.0
Taiwan,101.0
Malaysia,97.25
Saudi Arabia,96.0
Russia,90.0
United Arab Emirates,88.3076923076923
United States,86.45454545454545
China,85.25641025641026
Vietnam,81.0
Kuwait,80.0
Egypt,80.0
