name,floors_above
Burj Khalifa,163
Shanghai Tower,128
Lotte World Tower,123
Abraj Al-Bait Clock Tower,120
Merdeka 118,118
Ping An International Finance Centre,115
Guangzhou CTF Finance Centre,111
China Zun,109
Willis Tower,108
International Commerce Centre,108
