name,height_m
Burj Khalifa,828.0
Merdeka 118,678.9
Shanghai Tower,632.0
Abraj Al-Bait Clock Tower,601.0
Ping An International Finance Centre,599.1
Lotte World Tower,554.5
One World Trade Center,541.3
Guangzhou CTF Finance Centre,530.0
Tianjin CTF Finance Centre,530.0
China Zun,527.7
