year_built,count
2019,11
2021,7
2018,6
2020,6
2012,6
2017,5
2015,4
2022,4
2010,4
2016,3
2011,3
2014,2
1996,2
1998,2
2009,2
2008,2
1990,1
2003,1
1974,1
2013,1
2004,1
1931,1
1992,1
2000,1
1999,1
